,Artist Name,Release,Song Title,Artist Location,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
21,Alice Stuart,All The Good Times,Kassie Jones,Washington,220.78649,11,0.809,1,0.521,-8.514,110.382,1,0.192,0.206
22,Elena,Un cafe_ setanta matins,Setanta matins,Dubai UAE,269.58322,2,0.596,1,0.666,-8.05,111.874,4,1.0,0.0
23,The Dillinger Escape Plan,Miss Machine,Setting Fire to Sleeping Giants,"Morris Plains, NJ",207.77751,7,0.381,1,0.453,-4.264,166.862,4,0.0,0.061
24,SUE THOMPSON,Sue Thompson - Her Very Best,James (Hold The Ladder Steady),"Nevada, MO",124.86485,10,0.697,1,0.541,-12.332,137.522,4,0.0,0.0
25,Five Bolt Main,Live,Made Like This (Live),,225.09669,7,0.53,1,0.512,-5.908,164.672,1,0.0,0.0
26,Clp,Strictly Confidential,Superconfidential,,338.31138,6,0.687,0,0.486,-6.486,125.006,4,1.0,0.0
27,Tim Wilson,The Real Twang Thang,I Think My Wife Is Running Around On Me (Taco Hell),Georgia,186.48771,5,0.762,1,0.539,-4.516,90.022,1,0.971,1.083
28,Willie Bobo,Willie Bobo's Finest Hour,Spanish Grease,"New York, NY [Spanish Harlem]",168.25424,8,0.812,1,0.736,-9.616,127.025,4,0.792,0.2
29,Faye Adams,Shake A Hand,Crazy Mixed Up World,"Newark, NJ",156.39465,8,0.569,1,0.495,-18.051,95.957,3,0.689,0.562
30,Terry Callier,Occasional Rain,Do You Finally Need A Friend,Chicago,342.56934,6,0.381,1,0.538,-11.939,110.189,3,0.353,0.063
31,John Wesley,The Emperor Falls,The Emperor Falls,Brandon,484.62322,4,0.283,0,0.363,-15.335,138.007,4,0.893,28.172
32,The Shangri-Las,Best of The Shangri-Las,Twist and Shout,"Queens, NY",164.80608,10,0.254,1,0.042,-10.922,130.1,1,0.0,0.0
33,Billie Jo Spears,20 Of Her Best,It Makes No Difference Now,"Beaumont, TX",133.32853,4,0.384,1,0.402,-9.983,160.839,1,0.0,0.0
34,Mike Jones (Featuring CJ_ Mello & Lil' Bran),Who Is Mike Jones?,Laws Patrolling (Album Version),"Houston, TX",173.66159,7,0.299,1,0.464,-7.762,41.993,1,0.0,0.0
35,Sierra Maestra,Tibiri Tabara,¿Dónde va Chichi?,,313.12934,9,0.724,1,0.364,-9.512,189.646,3,0.674,0.0
36,Butthole Surfers,Piouhgd + Widowermaker!,"Barking Dogs (From ""Piouhgd"")","San Antonio, TX",450.84689,4,0.726,0,0.367,-9.063,130.586,4,0.42,0.467
37,Despina Vandi,Profities,OUTE ENA EFHARISTO,,303.09832,8,0.532,0,0.516,-8.879,128.292,4,0.83,0.067
38,Javier Navarrete,Cracks,Midnight Swim,,128.83546,3,0.0,1,0.251,-17.699,90.932,3,1.0,0.0
39,Jacob Young,Pieces Of Time,In A Subtle Way,,456.30649,1,0.611,1,0.546,-19.478,89.667,4,0.747,0.241
40,Scarlet's Remains,The Palest Grey,Spin,California - LA,198.73914,7,0.673,1,0.579,-7.469,115.061,4,0.731,0.0
41,The Suicide Machines,A Match & Some Gasoline,Burning In The Aftermath,"Detroit, MI",95.68608,2,0.421,1,0.589,-2.022,115.887,4,0.744,0.0
42,The Rolling Stones,Jump Back - The Best Of The Rolling Stones_ '71-'93,Angie (1993 Digital Remaster),"London, England",271.49016,9,0.301,0,0.392,-10.358,139.333,1,0.0,0.171
43,Roberto Torres,Lo Mejor con La Orq. Broadway,Sabor Guajiro,,226.66404,0,0.863,1,0.671,-12.716,117.271,4,0.453,0.311
44,Loudon Wainwright III,Grown Man,Human Cannonball,"Chapel Hill, NC",190.48444,3,0.544,1,0.596,-15.663,102.428,4,0.496,0.258
45,R.L. Burnside,A Bothered Mind,Glory Be,"Oxford, MS",277.78567,2,0.0,1,0.0,-6.944,89.984,4,0.0,0.24
46,Stevie Ray Vaughan,Greatest Hits,Crossfire,"Dallas, TX",248.78975,1,0.754,1,0.597,-7.805,116.721,4,0.522,0.183
47,John Hammond,Bluesman,I Can't Be Satisfied,,195.3171,7,0.98,1,0.753,-10.7,123.142,4,0.678,0.0
48,Casiotone For The Painfully Alone,Etiquette,Nashville Parthenon,,175.72526,0,0.522,1,0.474,-10.93,141.919,4,0.445,0.734
49,Ec8or,Ec8or,Cocain Ducks,"Berlin, Germany",217.23383,10,0.005,0,0.305,-9.493,95.596,4,1.0,1.042
50,The New York Dolls,Too Much Too Soon,Human Being,"New York, NY",344.05832,11,0.425,1,0.486,-9.253,154.953,1,0.0,0.068
51,Eliane Elias,Bossa Nova Stories,The More I See You,"Sao Paulo, Brazil",251.42812,7,0.391,1,0.319,-12.009,86.091,5,0.551,0.071
52,Lost Boyz,Love_ Peace & Nappiness,Certain Things We Do,"South Jamaica, Queens",269.7922,7,0.715,1,0.614,-11.043,90.218,4,1.0,0.218
53,The Germs,Germicide,Forming,"Los Angeles, CA",206.05342,11,0.641,0,0.597,-11.506,133.144,1,0.0,0.0
54,Chris Rea,The Road To Hell Part 2,Driving Home For Christmas,"Middlesbrough, England",241.162,9,0.222,1,0.403,-8.531,180.149,4,0.0,0.549
55,Perrey And Kingsley,Vanguard Visionaries,Spooks In Space,,122.64444,0,0.61,0,0.489,-8.541,102.538,4,0.869,0.99
56,Eurythmics,Be Yourself Tonight,Tous Les Garçons Et Les Filles,"London, England",207.0722,0,0.442,1,0.371,-6.629,84.164,4,0.853,2.583
57,Francis Dunnery,Hometown 2001,Too Much Saturn,"Egremont, Cumbria, England",300.79955,7,0.666,1,0.658,-13.33,124.175,4,0.698,0.0
58,John Cale,Eat / Kiss: Music For The Films By Andy Warhol,Movement 4 [from Kiss] (Album Version),"Garnant, Wales",228.46649,7,0.458,1,0.602,-12.412,137.004,1,0.0,0.0
59,Suzanne Ciani,The Ultimate Most Relaxing New Age Piano in the Universe,Stream,California - SF,239.59465,7,0.527,1,0.613,-21.552,106.33,4,0.526,0.311
60,Vickie Winans,Classic Gold: Best of All,Make Me Over,,228.93669,11,0.172,0,0.369,-8.686,107.961,4,1.0,0.338
61,The Berzerker,The Berzerker,Deform (live),"Melbourne, Australia",165.61587,1,0.108,1,0.256,-6.222,174.287,3,0.132,2.171
62,Kings Of Leon,Holy Roller Novocaine,Wicker Chair,"Nashville, Tennessee",187.92444,0,0.612,1,0.735,-5.907,116.823,4,0.347,0.328
63,Taras,I Will Love Again,I Will Love Again (JJ's Club Radio),,200.25424,11,0.056,0,0.283,-5.884,127.97,4,0.0,0.0
64,NOFX,White Trash ......,Stickin In My Eye,"Berkeley, CA",144.50893,4,0.093,0,0.423,-7.787,152.622,4,0.358,0.237
65,Murskahumppa,Murskapunkkia,Ota kiinni,,285.17832,7,0.379,1,0.401,-8.488,110.787,3,1.0,0.0
66,Bruce Rowland,The Man from Snowy River,Rosemary Recalls,AUSTRALIA,84.03546,7,0.469,1,0.591,-26.266,115.642,4,0.44,0.328
67,Xcultures,One World One People,Sudanese Dance,,273.52771,1,0.652,1,0.694,-6.305,125.013,4,1.0,2.177
68,White Heart,Tales Of Wonder,Where The Thunder Roars (Tales Of Wonder Album Version),,298.84036,5,0.596,1,0.567,-9.998,113.277,4,0.872,19.093
69,Heavy D / McGruff,Waterbed Hev,Wanna Be A Player,"Jamaica, West Indies",161.38404,5,0.665,0,0.606,-9.161,96.979,4,0.895,0.165
70,Van Halen,The Best Of Both Worlds,Panama (Remastered Album Version),"Pasadena, CA",209.29261,8,0.455,1,0.48,-4.865,140.995,1,0.41,0.0
71,Black Eyed Peas,Total Workout Running 102 - 135 - 84bpm Ideal For Jogging_ Running_ Treadmill & General Fitness,Let's Get It Started,"Los Angeles, CA",229.61587,11,0.205,0,0.332,-4.882,105.206,4,1.0,0.0
72,Nine Inch Nails,Things Falling Apart,Metal,"Cleveland, OH",426.89261,0,0.05,0,0.395,-12.951,63.017,4,0.378,0.286
73,Nick Cave & The Bad Seeds,Your Funeral... My Trial (2009 Digital Remaster),She Fell Away (2009 Digital Remaster),,269.26975,9,0.052,0,0.142,-11.751,144.603,4,0.0,3.889
74,Nadine Renee,Oasis of Love,Next Time,,249.41669,2,0.883,1,0.728,-6.693,167.92,4,0.75,0.647
75,Lesley Gore,60's Triple set,It's My Party,"New York, NY",136.48934,9,0.386,1,0.632,-9.091,129.122,1,0.0,0.229
76,Smartbomb,Yeah.  Well_ Anyway....,Complicate It,,233.27302,0,0.53,1,0.501,-2.658,132.022,4,0.782,0.386
77,Suburbs,Un Titre de Toune,Monde De Fou,Minnesota,187.24526,1,0.842,1,0.721,-4.42,183.92,1,0.063,0.107
78,Emperor,Live Inferno,Opus a Satana (Part 2),Norway,72.61995,9,0.0,0,0.0,-11.051,89.867,4,0.476,0.0
79,Julien Clerc,Vendredi 13 - 1981,This Melody (Live),FR,272.63955,2,0.633,1,0.605,-9.97,119.896,5,0.921,2.775
80,Glen Campbell,Unconditional Love,I'm Gone This Time,"Delight, AR",142.75873,1,0.62,0,0.814,-11.335,137.29,4,0.0,0.218
81,T.G. Sheppard,The Very Best Of,You Feel Good All Over,"Humboldt, TN",194.11546,5,1.0,1,0.886,-15.581,82.343,1,0.387,0.089
82,Slim Whitman,Country Lovers. Vol. 3,Indian Love Call,"Tampa, FL",195.91791,3,0.883,1,0.735,-11.98,91.487,4,0.0,0.165
83,Savage Garden,Affirmation,You Can Still Be Free,CA,118.33424,9,0.0,0,0.0,-11.215,84.69,5,0.678,0.0
84,Queens Of The Stone Age,Lullabies To Paralyze,I Never Came,,288.41751,2,0.08,1,0.665,-8.165,115.606,4,0.0,0.113
85,Hank Penny & The Lincoln Penny Orchestra,It's War Again,Dixie,"Birmingham, AL",123.21914,7,0.278,0,0.482,-12.69,126.523,1,0.0,1.001
86,Inspiral Carpets,The Singles,Commercial Reign,"Manchester, England",283.76771,2,0.823,1,0.69,-8.7,113.677,4,1.0,0.0
87,Borialis,What You Thought You Heard,Hourglass,,239.3073,2,0.569,1,0.601,-5.758,86.938,4,0.222,0.182
88,The Dirty Skirts,Daddy Don't Disco,Wake,,206.75873,0,0.613,1,0.656,-4.907,141.936,4,0.634,0.096
89,Flor Silvestre,15 Exitos Vol. 2 Flor Silvestre,Caricia Y Herida,,134.81751,11,0.847,1,0.646,-8.133,106.049,1,0.0,0.0
90,Redman,Malpractice,WKYA (drop),"Newark, NJ",124.18567,1,0.074,0,0.492,-10.296,85.008,5,1.0,0.0
91,Eddie Cantor,The Fabulous Eddie Cantor,Now's The Time To Fall In Love,"New York, NY",155.61098,11,0.599,1,0.517,-13.71,118.975,1,0.003,0.154
92,Schizoid,Grim Prospects Remixes - Grim Prospects Will Never End,Grim Prospects (Gross Prospects - Bad Trip Remix),,275.40853,9,0.376,1,0.334,-2.119,102.408,4,0.395,0.0
93,Kai Winding,The Incredible Kai Winding Trombones,Mangos,"Aarhus, Denmark",223.4771,0,0.0,1,0.138,-14.438,112.006,4,0.844,0.291
94,Sonny Simmons,Staying on the Watch,A Distant Voice,"Sicily Island, LA",443.24526,1,0.0,1,0.051,-13.002,45.527,4,0.0,0.23
95,Mira,Openbare Weg,Openbare Weg,"Tallahassee, FL",177.81506,4,0.695,1,0.673,-12.004,85.621,4,0.612,0.554
96,Citizen Kaned,Tip World Singles 2000,President Johnson,,385.33179,8,0.822,0,0.503,-8.37,108.061,4,1.0,3.048
97,The Brooklyn Tabernacle Choir,Praise Him...Live!,Lead Me Lord,,324.44036,7,0.558,1,0.718,-11.829,216.195,5,1.0,0.0
98,Ellen McIlwaine,Spontanous Combustion,Spontanous Combustion,"Nashville, TN",275.12118,7,0.699,1,0.527,-6.29,132.428,4,0.281,0.34
99,Vince Guaraldi / Bola Sete,From All Sides,Choro,"San Francisco, CA",294.66077,5,0.238,0,0.07,-15.761,168.307,4,0.0,0.864
100,Maurice Chevalier,Maurice Chevalier  The Essential Collection Vol 1,Ma Louise,"Menilmontant, France",193.20118,0,0.371,1,0.484,-27.433,140.956,7,0.866,0.497
101,Carl Cox Vs Yousef,Dave Pearce Best of the Dance Years 1988 - 1992,I Want You (Forever),,357.82485,1,0.485,1,0.427,-5.701,130.016,5,1.0,0.131
102,Organized Konfusion,The Equinox,Hate,"SPRINGFIELD, Virginia",198.3473,11,0.306,0,0.22,-8.709,175.769,4,0.7,0.201
103,Martina McBride,Timeless,I Can't Stop Loving You,"Medicine Lodge, KS",261.95546,7,0.96,1,0.634,-13.627,100.194,3,1.0,0.0
104,Horace Andy,Feel Good All Over: Anthology 1970-1976,Thank You Lord,"Kingston, Jamaica",176.27383,2,0.171,1,0.239,-11.479,151.911,4,0.231,0.183
105,Nazz,13th And Pine,How Can You Call That Beautiful (Stewkey Vocal),,220.89098,9,0.606,1,0.475,-6.302,119.691,4,0.491,0.0
106,Tyrone Davis,Call Tyrone,Cheatin' In The Next Room,"Greenville, MS",235.91138,10,0.46,1,0.379,-10.466,161.976,4,0.696,0.322
107,Hot Tuna,Final Vinyl,Candy Man,"San Francisco, CA",239.59465,0,0.601,1,0.563,-9.275,172.398,1,0.0,0.31
108,Richard Burton,Fifteen Poems By Dylan Thomas,I See The Boys Of Summer,Pennsylvania,171.49342,2,0.45,1,0.685,-37.398,109.823,3,0.659,0.085
109,Rory Block,The Early Tapes 1975-1976,Three Is a Crowd,"New York, NY",266.05669,1,0.936,1,0.763,-13.836,90.101,1,0.0,0.23
110,Boyz II Men,Legacy,On Bended Knee,"Philadelphia, PA",329.27302,8,0.497,1,0.491,-7.103,116.473,4,1.0,0.45
111,Howard Armstrong,Louie Bluie Film Soundtrack,My Four Reasons,"Dayton, TN",198.922,9,0.0,0,0.094,-13.495,126.821,4,0.0,0.228
112,Donny Hathaway,Donny Hathaway,Little Girl (LP Version),"Chicago, IL",283.21914,2,0.499,1,0.652,-15.144,111.191,3,0.851,0.258
113,Miguel Gallardo,Canciones De Amor De Miguel Gallardo,Eternamente Amame,,238.68036,5,0.458,1,0.542,-12.991,125.508,4,0.462,0.386
114,DJ X-Change featuring DJ Joey A,What up Detroit,Come Over,,184.31955,6,0.0,0,0.0,-5.58,150.012,4,0.0,0.798
115,Morel,Peterbilt Angel,Blue Taxi,Washington DC,311.40526,10,0.685,1,0.611,-4.313,108.367,4,0.36,0.0
116,Tony Joe White,Homemade Ice-Cream,I Want Love (Tween You & Me) (Album Version),"Goodwill, LA",162.53342,2,0.243,1,0.297,-17.285,173.482,4,0.804,0.524
117,Wolfmother,White Feather,White Feather,"Sydney, Australia",212.37506,4,0.372,0,0.207,-5.931,110.745,4,1.0,0.868
118,The Roches,Can We Go Home Now,Christlike Roche,New York City,338.33751,2,0.626,0,0.575,-14.248,130.027,4,0.509,0.0
119,Bob Margolin,In North Carolina,You Rascal You,"Boston, MA",126.51057,11,0.228,1,0.374,-12.651,110.168,4,0.92,0.0
120,Thomas Battenstein,Wintertime,Sympathy,,205.58322,9,0.825,0,0.836,-16.056,97.976,3,1.0,0.612
121,Jupiter Rising,Electropop,They Say (Album),,193.4624,0,0.373,0,0.548,-5.913,119.979,4,1.0,2.717
122,Dharma Bums,DUMB: 4-track cassette recordings (1987),Simon's Folly,,127.4771,6,0.81,1,0.864,-5.541,156.968,1,0.0,2.148
123,Saafir,The Hit List,Crawl Before You Ball (Album Version),,234.762,5,0.172,1,0.026,-6.019,188.886,4,1.0,0.101
124,The Verve Pipe,Underneath,Medicate Myself,"Lansing, MI",292.8322,9,0.295,1,0.196,-4.953,133.306,4,0.338,3.344
125,Bob Neuwirth,99 Monkeys,Biding Her Time,New York,241.10975,4,0.965,1,0.744,-18.114,152.267,3,1.0,2.659
126,Marvin Sapp,Nothing Else Matters,More And More  (LP Version),"Grand Rapids, MI",270.68036,1,0.33,1,0.526,-11.061,166.275,4,0.845,0.334
127,James Hunter,A Tribute to The American Horse,Cowboy Ways,Austin,188.73424,2,0.862,1,1.0,-7.04,114.971,4,0.0,0.0
128,Nelson Ned,Mis Momentos,Brasas Vivas," Ubá, Minas Gerais",211.80036,9,0.519,0,0.525,-15.358,144.651,4,0.142,0.175
129,Mish Mash,Mish Mash_ Le Blues European: Musique Slave Et Klezmer,Kolomeyke,,254.32771,2,0.64,1,0.692,-11.213,152.005,1,0.605,0.0
130,Cama,In this Life,In This Life,,210.36363,1,0.645,0,0.683,-5.904,155.074,1,0.0,0.364
131,Maxi Priest,Best Of Maxi Priest,Groovin' In The Midnight,Great Britain / UK,301.81832,10,0.683,0,0.549,-8.095,61.971,1,0.397,2.566
132,Porcupine Tree,Signify (Special Edition),Waiting,,416.80934,6,0.644,0,0.607,-7.982,124.04,5,0.82,0.0
133,Ragheb Alama,Bravo Alayki Rare recording,A'chek Ouyounik (2009 Digital Remaster),,413.36118,7,0.056,0,0.306,-8.804,191.196,4,0.0,0.0
134,Foo Fighters,In Your Honor,Hell,"Seattle, WA",117.002,7,0.458,1,0.44,-5.699,152.127,4,0.651,0.0
135,Shakira Featuring Wyclef Jean,Essential R&B Hit Selection,Hips Don't Lie (featuring Wyclef Jean),"Barranquilla, Colombia",217.36444,10,0.805,0,0.688,-5.152,100.023,4,0.937,0.224
136,The Avengers,20 Suosikkia / Rautalankaklassikot / Kolme kitaraa,Juoksuhauta-twist (Elämä juoksuhaudoissa),California - SF,122.72281,10,0.0,1,0.149,-9.965,192.688,4,0.671,4.418
137,Robben Ford,Talk To Your Daughter,I Got Over It (Album Version),"Ukiah, CA",203.98975,11,0.236,0,0.384,-11.976,154.322,4,0.0,0.161
138,Brazilian Tropical Orchestra,American Songbook - Bacharach,One Less Bell To Answer,,192.44363,5,0.084,1,0.405,-10.229,236.006,4,0.761,0.485
139,Xmilk,Scarcity,Sense And Trick,,123.66322,9,0.138,0,0.452,-4.633,104.153,4,0.072,0.0
140,Dolce; Oscar G.,Fire,Fire (Oscar G Space Vocal Mix),Oklahoma,525.16526,11,0.386,0,0.417,-5.602,127.278,4,0.22,0.148
141,Britt Nicole,Hanging On (Premiere Performance Plus Track),Hanging On (Medium Key Performance Track Without Background Vocals), NC,204.06812,6,0.606,1,0.514,-5.157,160.165,4,1.0,0.415
142,Schizoid,Grim Prospects Remixes - Prospects Are Getting Grimmer,Grim Prospects (Version 2 Remix),,166.00771,5,0.441,1,0.372,-1.925,86.091,3,1.0,0.0
143,Toni Braxton Featuring Shaggy,Snowflakes,Christmas In Jamaica,"Severn, MD",219.01016,0,0.782,1,0.662,-5.21,149.94,4,0.128,0.235
144,Perrey And Kingsley,The Out Sound From Way In!,Gossippo Perpetuo,,127.9473,0,0.655,1,0.525,-12.717,135.78,4,0.087,0.165
145,Sven Tasnadi,El Fuego De Dentro,2190 Dias Contigo,,570.90567,7,0.792,1,0.646,-12.28,122.967,4,1.0,0.15
146,Eddie,No Control,No Control,,230.00771,9,0.858,1,0.606,-9.748,142.024,4,0.966,0.0
147,Enthroned,Pentagrammaton,The Vitalized Shell,"Belgica -- Namur, Namur/Ghent, East Flanders",240.74404,2,0.735,0,0.838,-4.878,135.535,7,0.583,0.0
148,Suzanne Ciani,Pianissimo,Mozart,California - SF,192.20853,2,0.523,1,0.537,-23.988,139.189,3,0.418,0.357
149,Milan Band,Milan Milan,Ciao Milan,,152.0322,8,0.656,1,0.393,-9.414,128.598,5,0.197,0.479
150,Johnny Osbourne,Auralux Reggae Showcase,Lend Me Your Chopper,,215.30077,3,0.445,0,0.496,-9.741,163.445,4,0.015,0.588
151,Dolly Parton,Heaven,Letter To Heaven,"Locust Ridge, TN",155.21914,7,0.0,0,0.181,-11.965,114.027,3,1.0,0.0
152,Rance Allen Group,Up Above My Head,Heaven is Where The Heart Is,"Detroit, MI",207.12444,7,0.662,1,0.756,-12.779,111.316,1,0.0,0.352
153,Pearl Jam,Pearl Jam,Inside Job,"Seattle, WA",428.56444,4,0.743,0,0.727,-8.403,105.994,3,1.0,4.267
154,Natalie Cole,Take A Look,Take A Look  (LP Version),"Los Angeles, CA",185.7824,8,0.015,1,0.236,-13.251,88.489,1,0.249,3.059
155,Mastodon,Crack The Skye,The Czar: Usurper/Escape/Martyr/Spiral (Album Version),"Atlanta, GA",654.28853,7,0.539,0,0.617,-5.884,118.433,4,0.802,3.048
156,Kiril Valeri,Behind The Blue,Bulgarian Dream,Jerez De La Frontera (Cádiz),306.72934,11,0.0,1,0.232,-6.929,96.007,4,0.906,0.0
157,Word,Matumago X Press,Amalgama,,229.51138,9,0.457,1,0.398,-4.198,187.807,4,0.381,3.233
158,DJ Quik,The Best of DJ Quik - Da Finale,Born and Raised In Compton,Compton CA,205.58322,7,0.025,0,0.312,-6.998,181.115,4,0.701,0.0
159,Hank Locklin,RCA Country Legends,We're Gonna Go Fishin',"McLellan, FL",127.05914,2,0.826,1,0.936,-12.772,148.357,4,0.097,0.322
160,BT,LOOK (Original Motion Picture Soundtrack),Robbers Kill Cop,Earth,44.35546,1,0.0,0,0.0,-18.147,136.164,4,0.68,0.0
161,2-4 Grooves feat. Reki D.,Relax,Relax,,203.83302,4,0.648,0,0.629,-7.661,126.941,4,1.0,2.067
162,The Jordanaires,Joy In Our Hearts - The Gospel Side Of The Jordanaires,Sweet By And By,"Springfield, MO",176.50893,5,0.526,1,0.595,-17.308,159.582,3,1.0,0.497
163,Descendents,Enjoy!,Orgofart,"Los Angeles, CA",140.66893,6,0.006,0,0.127,-28.347,89.495,4,0.614,0.078
164,L.A. Guns,A Nite On The Strip - Live,Bitch Is Back,katy,201.09016,5,0.608,0,0.505,-2.869,102.259,3,1.0,0.0
165,Bare Jr.,Boo-Tay,Naked Albino,,254.79791,10,0.647,1,0.54,-7.309,107.529,3,1.0,0.0
166,Shelley Fabares,The Best Of Shelley Fabares [Digital Version],Johnny Loves Me (LP Version),"Santa Monica, CA",143.0722,0,0.675,1,0.353,-15.351,99.408,4,1.0,0.32
167,Norrie Paramor,In London_ In Love,Dearly Beloved,England,163.49995,9,0.753,1,0.629,-25.694,79.731,4,0.897,2.171
168,Gary Hobbs,Of My Times,The Look Of Love,,289.64526,0,0.403,1,0.578,-9.435,188.502,1,0.0,0.0
169,Diesel Boy,Venus Envy,Cooler Than You,"Santa Rosa, California",124.15955,11,0.724,1,0.583,-4.793,133.729,1,0.046,0.38
170,Angelo Badalamenti,Freddy's Favorites: The Best of A Nightmare On Elm Street,Taryns Deepest Fear,New Jersey,167.3922,4,0.694,0,0.591,-17.623,139.136,4,0.63,0.131
171,Cradle Of Filth,Bitter Suites to Succubi,Summer Dying Fast,,321.35791,2,0.341,0,0.369,-6.2,193.693,4,0.617,0.0
172,Jim Chappell,Manila Nights,Still,United States,263.94077,0,0.693,1,0.528,-19.821,76.693,4,0.524,0.429
173,Ladybug,Snapshot,Snapshot,NY - New York City,341.36771,10,0.432,1,0.304,-9.632,126.95,4,0.575,0.0
174,Bandido,End Of The Road - Single,End Of The Road (Head Hornys Remix),,333.13914,6,0.598,1,0.532,-5.671,144.812,1,0.091,0.0
175,Brixx,7 Miles,7 Miles,,349.12608,11,0.7,0,0.319,-11.708,138.003,4,0.0,0.0
176,Nine Inch Nails,Things Falling Apart,The Frail,"Cleveland, OH",168.56771,7,0.576,0,0.621,-16.968,130.284,4,0.706,0.0
177,Leland Martin,Leland Martin,Stone Cold Fingers (Bonus Track),"Blandford, MA",175.62077,4,0.852,1,0.743,-10.647,159.968,4,0.415,0.148
178,Test Icicles,For Screening Purposes Only,Snowball,,190.24934,4,0.441,0,0.326,-4.172,75.031,4,1.0,0.0
179,Heaven 17,Endless,(We Don't Need This) Fascist Groove Thang,"London, England",255.16363,7,0.473,1,0.505,-10.756,150.837,4,0.466,2.67
180,React,That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split,Drunk Alone,,120.2673,10,0.634,0,0.52,-3.422,143.231,1,0.0,0.502
181,Sven Tasnadi,Break The Night,Charisma,,557.26975,11,0.259,1,0.462,-12.26,123.993,4,0.302,0.0
182,Mance Lipscomb,Texas Songster,Going Down Slow,"Navasota, TX",187.53261,11,0.681,1,0.541,-23.527,97.981,1,0.0,0.0
183,Scott Wesley Brown,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,All Rise,Atlanta Georgia USA,295.60118,2,0.783,1,0.704,-9.435,137.288,4,0.471,2.125
184,Moss,Never Be Scared / Don't Be A Hero,Silent Hill,,329.35138,2,0.144,1,0.287,-7.672,111.079,4,0.599,0.0
185,Pery Ribeiro,S'Wonderful Movie'n Bossa,Our Love Is Here To Stay,,180.00934,0,0.097,1,0.325,-13.668,133.009,4,0.682,0.258
186,Soular,Time and Space,Everything Changes,Oregon,244.45342,6,0.516,1,0.59,-6.885,146.577,5,1.0,0.0
187,Dimmu Borgir,Death ... Is just the beginning Vol.4,Master Of Disharmony,"Oslo, Norway",282.53995,6,0.34,0,0.34,-4.2,140.458,3,0.595,0.351
