,Artist Name,Release,Song Title,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
99,Sonny Simmons,Staying on the Watch,A Distant Voice,443.24526,1,0.0,1,0.051,-13.002,45.527,4,0.0,0.23
100,Mira,Openbare Weg,Openbare Weg,177.81506,4,0.695,1,0.673,-12.004,85.621,4,0.612,0.554
101,Citizen Kaned,Tip World Singles 2000,President Johnson,385.33179,8,0.822,0,0.503,-8.37,108.061,4,1.0,3.048
102,The Brooklyn Tabernacle Choir,Praise Him...Live!,Lead Me Lord,324.44036,7,0.558,1,0.718,-11.829,216.195,5,1.0,0.0
103,Ellen McIlwaine,Spontanous Combustion,Spontanous Combustion,275.12118,7,0.699,1,0.527,-6.29,132.428,4,0.281,0.34
104,Vince Guaraldi / Bola Sete,From All Sides,Choro,294.66077,5,0.238,0,0.07,-15.761,168.307,4,0.0,0.864
105,Maurice Chevalier,Maurice Chevalier  The Essential Collection Vol 1,Ma Louise,193.20118,0,0.371,1,0.484,-27.433,140.956,7,0.866,0.497
106,Carl Cox Vs Yousef,Dave Pearce Best of the Dance Years 1988 - 1992,I Want You (Forever),357.82485,1,0.485,1,0.427,-5.701,130.016,5,1.0,0.131
107,Organized Konfusion,The Equinox,Hate,198.3473,11,0.306,0,0.22,-8.709,175.769,4,0.7,0.201
108,Martina McBride,Timeless,I Can't Stop Loving You,261.95546,7,0.96,1,0.634,-13.627,100.194,3,1.0,0.0
109,Horace Andy,Feel Good All Over: Anthology 1970-1976,Thank You Lord,176.27383,2,0.171,1,0.239,-11.479,151.911,4,0.231,0.183
110,Nazz,13th And Pine,How Can You Call That Beautiful (Stewkey Vocal),220.89098,9,0.606,1,0.475,-6.302,119.691,4,0.491,0.0
111,Tyrone Davis,Call Tyrone,Cheatin' In The Next Room,235.91138,10,0.46,1,0.379,-10.466,161.976,4,0.696,0.322
112,Hot Tuna,Final Vinyl,Candy Man,239.59465,0,0.601,1,0.563,-9.275,172.398,1,0.0,0.31
113,Richard Burton,Fifteen Poems By Dylan Thomas,I See The Boys Of Summer,171.49342,2,0.45,1,0.685,-37.398,109.823,3,0.659,0.085
114,Rory Block,The Early Tapes 1975-1976,Three Is a Crowd,266.05669,1,0.936,1,0.763,-13.836,90.101,1,0.0,0.23
115,Boyz II Men,Legacy,On Bended Knee,329.27302,8,0.497,1,0.491,-7.103,116.473,4,1.0,0.45
116,Howard Armstrong,Louie Bluie Film Soundtrack,My Four Reasons,198.922,9,0.0,0,0.094,-13.495,126.821,4,0.0,0.228
117,Donny Hathaway,Donny Hathaway,Little Girl (LP Version),283.21914,2,0.499,1,0.652,-15.144,111.191,3,0.851,0.258
118,Miguel Gallardo,Canciones De Amor De Miguel Gallardo,Eternamente Amame,238.68036,5,0.458,1,0.542,-12.991,125.508,4,0.462,0.386
119,Les Ogres De Barback,Irfan_ le héros,Niev nietch nievitch,254.06649,4,0.446,0,0.383,-6.01,137.888,1,0.0,0.43
120,DJ X-Change featuring DJ Joey A,What up Detroit,Come Over,184.31955,6,0.0,0,0.0,-5.58,150.012,4,0.0,0.798
121,Morel,Peterbilt Angel,Blue Taxi,311.40526,10,0.685,1,0.611,-4.313,108.367,4,0.36,0.0
122,Tony Joe White,Homemade Ice-Cream,I Want Love (Tween You & Me) (Album Version),162.53342,2,0.243,1,0.297,-17.285,173.482,4,0.804,0.524
123,Wolfmother,White Feather,White Feather,212.37506,4,0.372,0,0.207,-5.931,110.745,4,1.0,0.868
124,The Roches,Can We Go Home Now,Christlike Roche,338.33751,2,0.626,0,0.575,-14.248,130.027,4,0.509,0.0
125,Bob Margolin,In North Carolina,You Rascal You,126.51057,11,0.228,1,0.374,-12.651,110.168,4,0.92,0.0
126,Thomas Battenstein,Wintertime,Sympathy,205.58322,9,0.825,0,0.836,-16.056,97.976,3,1.0,0.612
127,Jupiter Rising,Electropop,They Say (Album),193.4624,0,0.373,0,0.548,-5.913,119.979,4,1.0,2.717
128,Dharma Bums,DUMB: 4-track cassette recordings (1987),Simon's Folly,127.4771,6,0.81,1,0.864,-5.541,156.968,1,0.0,2.148
129,Saafir,The Hit List,Crawl Before You Ball (Album Version),234.762,5,0.172,1,0.026,-6.019,188.886,4,1.0,0.101
130,The Verve Pipe,Underneath,Medicate Myself,292.8322,9,0.295,1,0.196,-4.953,133.306,4,0.338,3.344
131,Bob Neuwirth,99 Monkeys,Biding Her Time,241.10975,4,0.965,1,0.744,-18.114,152.267,3,1.0,2.659
132,Marvin Sapp,Nothing Else Matters,More And More  (LP Version),270.68036,1,0.33,1,0.526,-11.061,166.275,4,0.845,0.334
133,James Hunter,A Tribute to The American Horse,Cowboy Ways,188.73424,2,0.862,1,1.0,-7.04,114.971,4,0.0,0.0
134,Nelson Ned,Mis Momentos,Brasas Vivas,211.80036,9,0.519,0,0.525,-15.358,144.651,4,0.142,0.175
135,Mish Mash,Mish Mash_ Le Blues European: Musique Slave Et Klezmer,Kolomeyke,254.32771,2,0.64,1,0.692,-11.213,152.005,1,0.605,0.0
136,Cama,In this Life,In This Life,210.36363,1,0.645,0,0.683,-5.904,155.074,1,0.0,0.364
137,Maxi Priest,Best Of Maxi Priest,Groovin' In The Midnight,301.81832,10,0.683,0,0.549,-8.095,61.971,1,0.397,2.566
138,Porcupine Tree,Signify (Special Edition),Waiting,416.80934,6,0.644,0,0.607,-7.982,124.04,5,0.82,0.0
139,Ragheb Alama,Bravo Alayki Rare recording,A'chek Ouyounik (2009 Digital Remaster),413.36118,7,0.056,0,0.306,-8.804,191.196,4,0.0,0.0
140,Foo Fighters,In Your Honor,Hell,117.002,7,0.458,1,0.44,-5.699,152.127,4,0.651,0.0
141,Shakira Featuring Wyclef Jean,Essential R&B Hit Selection,Hips Don't Lie (featuring Wyclef Jean),217.36444,10,0.805,0,0.688,-5.152,100.023,4,0.937,0.224
142,The Avengers,20 Suosikkia / Rautalankaklassikot / Kolme kitaraa,Juoksuhauta-twist (Elämä juoksuhaudoissa),122.72281,10,0.0,1,0.149,-9.965,192.688,4,0.671,4.418
143,Robben Ford,Talk To Your Daughter,I Got Over It (Album Version),203.98975,11,0.236,0,0.384,-11.976,154.322,4,0.0,0.161
144,Brazilian Tropical Orchestra,American Songbook - Bacharach,One Less Bell To Answer,192.44363,5,0.084,1,0.405,-10.229,236.006,4,0.761,0.485
145,Gil Semedo,Nha Vitória,Festa,285.36118,11,0.321,1,0.421,-6.284,150.666,5,1.0,0.0
146,Soda Stereo,Gira Me Verás Volver,Te Hacen Falta Vitaminas,225.12281,11,0.0,0,0.036,-3.818,175.421,1,0.0,0.0
147,Xmilk,Scarcity,Sense And Trick,123.66322,9,0.138,0,0.452,-4.633,104.153,4,0.072,0.0
148,Dolce; Oscar G.,Fire,Fire (Oscar G Space Vocal Mix),525.16526,11,0.386,0,0.417,-5.602,127.278,4,0.22,0.148
149,Britt Nicole,Hanging On (Premiere Performance Plus Track),Hanging On (Medium Key Performance Track Without Background Vocals),204.06812,6,0.606,1,0.514,-5.157,160.165,4,1.0,0.415
150,Schizoid,Grim Prospects Remixes - Prospects Are Getting Grimmer,Grim Prospects (Version 2 Remix),166.00771,5,0.441,1,0.372,-1.925,86.091,3,1.0,0.0
151,Toni Braxton Featuring Shaggy,Snowflakes,Christmas In Jamaica,219.01016,0,0.782,1,0.662,-5.21,149.94,4,0.128,0.235
152,Perrey And Kingsley,The Out Sound From Way In!,Gossippo Perpetuo,127.9473,0,0.655,1,0.525,-12.717,135.78,4,0.087,0.165
153,Sven Tasnadi,El Fuego De Dentro,2190 Dias Contigo,570.90567,7,0.792,1,0.646,-12.28,122.967,4,1.0,0.15
154,Eddie,No Control,No Control,230.00771,9,0.858,1,0.606,-9.748,142.024,4,0.966,0.0
155,Enthroned,Pentagrammaton,The Vitalized Shell,240.74404,2,0.735,0,0.838,-4.878,135.535,7,0.583,0.0
156,Suzanne Ciani,Pianissimo,Mozart,192.20853,2,0.523,1,0.537,-23.988,139.189,3,0.418,0.357
157,Milan Band,Milan Milan,Ciao Milan,152.0322,8,0.656,1,0.393,-9.414,128.598,5,0.197,0.479
158,Johnny Osbourne,Auralux Reggae Showcase,Lend Me Your Chopper,215.30077,3,0.445,0,0.496,-9.741,163.445,4,0.015,0.588
159,Dolly Parton,Heaven,Letter To Heaven,155.21914,7,0.0,0,0.181,-11.965,114.027,3,1.0,0.0
160,Rance Allen Group,Up Above My Head,Heaven is Where The Heart Is,207.12444,7,0.662,1,0.756,-12.779,111.316,1,0.0,0.352
161,Pearl Jam,Pearl Jam,Inside Job,428.56444,4,0.743,0,0.727,-8.403,105.994,3,1.0,4.267
162,Natalie Cole,Take A Look,Take A Look  (LP Version),185.7824,8,0.015,1,0.236,-13.251,88.489,1,0.249,3.059
163,Mastodon,Crack The Skye,The Czar: Usurper/Escape/Martyr/Spiral (Album Version),654.28853,7,0.539,0,0.617,-5.884,118.433,4,0.802,3.048
164,Kiril Valeri,Behind The Blue,Bulgarian Dream,306.72934,11,0.0,1,0.232,-6.929,96.007,4,0.906,0.0
165,Word,Matumago X Press,Amalgama,229.51138,9,0.457,1,0.398,-4.198,187.807,4,0.381,3.233
166,DJ Quik,The Best of DJ Quik - Da Finale,Born and Raised In Compton,205.58322,7,0.025,0,0.312,-6.998,181.115,4,0.701,0.0
167,Hank Locklin,RCA Country Legends,We're Gonna Go Fishin',127.05914,2,0.826,1,0.936,-12.772,148.357,4,0.097,0.322
168,BT,LOOK (Original Motion Picture Soundtrack),Robbers Kill Cop,44.35546,1,0.0,0,0.0,-18.147,136.164,4,0.68,0.0
169,2-4 Grooves feat. Reki D.,Relax,Relax,203.83302,4,0.648,0,0.629,-7.661,126.941,4,1.0,2.067
170,The Jordanaires,Joy In Our Hearts - The Gospel Side Of The Jordanaires,Sweet By And By,176.50893,5,0.526,1,0.595,-17.308,159.582,3,1.0,0.497
171,Descendents,Enjoy!,Orgofart,140.66893,6,0.006,0,0.127,-28.347,89.495,4,0.614,0.078
172,L.A. Guns,A Nite On The Strip - Live,Bitch Is Back,201.09016,5,0.608,0,0.505,-2.869,102.259,3,1.0,0.0
173,Bare Jr.,Boo-Tay,Naked Albino,254.79791,10,0.647,1,0.54,-7.309,107.529,3,1.0,0.0
174,Shelley Fabares,The Best Of Shelley Fabares [Digital Version],Johnny Loves Me (LP Version),143.0722,0,0.675,1,0.353,-15.351,99.408,4,1.0,0.32
175,Norrie Paramor,In London_ In Love,Dearly Beloved,163.49995,9,0.753,1,0.629,-25.694,79.731,4,0.897,2.171
176,Gary Hobbs,Of My Times,The Look Of Love,289.64526,0,0.403,1,0.578,-9.435,188.502,1,0.0,0.0
177,Diesel Boy,Venus Envy,Cooler Than You,124.15955,11,0.724,1,0.583,-4.793,133.729,1,0.046,0.38
178,Angelo Badalamenti,Freddy's Favorites: The Best of A Nightmare On Elm Street,Taryns Deepest Fear,167.3922,4,0.694,0,0.591,-17.623,139.136,4,0.63,0.131
179,Cradle Of Filth,Bitter Suites to Succubi,Summer Dying Fast,321.35791,2,0.341,0,0.369,-6.2,193.693,4,0.617,0.0
180,Jim Chappell,Manila Nights,Still,263.94077,0,0.693,1,0.528,-19.821,76.693,4,0.524,0.429
181,Ladybug,Snapshot,Snapshot,341.36771,10,0.432,1,0.304,-9.632,126.95,4,0.575,0.0
182,Bandido,End Of The Road - Single,End Of The Road (Head Hornys Remix),333.13914,6,0.598,1,0.532,-5.671,144.812,1,0.091,0.0
183,Brixx,7 Miles,7 Miles,349.12608,11,0.7,0,0.319,-11.708,138.003,4,0.0,0.0
184,Nine Inch Nails,Things Falling Apart,The Frail,168.56771,7,0.576,0,0.621,-16.968,130.284,4,0.706,0.0
185,Susana Seivane,Os soños que volven,Para Milladoiro,350.71955,10,0.881,1,0.901,-13.038,152.013,4,1.0,0.519
186,Leland Martin,Leland Martin,Stone Cold Fingers (Bonus Track),175.62077,4,0.852,1,0.743,-10.647,159.968,4,0.415,0.148
187,Test Icicles,For Screening Purposes Only,Snowball,190.24934,4,0.441,0,0.326,-4.172,75.031,4,1.0,0.0
188,Heaven 17,Endless,(We Don't Need This) Fascist Groove Thang,255.16363,7,0.473,1,0.505,-10.756,150.837,4,0.466,2.67
189,React,That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split,Drunk Alone,120.2673,10,0.634,0,0.52,-3.422,143.231,1,0.0,0.502
190,Sven Tasnadi,Break The Night,Charisma,557.26975,11,0.259,1,0.462,-12.26,123.993,4,0.302,0.0
191,Mance Lipscomb,Texas Songster,Going Down Slow,187.53261,11,0.681,1,0.541,-23.527,97.981,1,0.0,0.0
192,Scott Wesley Brown,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,All Rise,295.60118,2,0.783,1,0.704,-9.435,137.288,4,0.471,2.125
193,Flávio José,Seu Olhar Não Mente,Jogo Limpo,252.02893,3,0.372,1,0.467,-8.639,168.323,4,0.484,0.149
194,Moss,Never Be Scared / Don't Be A Hero,Silent Hill,329.35138,2,0.144,1,0.287,-7.672,111.079,4,0.599,0.0
195,Pery Ribeiro,S'Wonderful Movie'n Bossa,Our Love Is Here To Stay,180.00934,0,0.097,1,0.325,-13.668,133.009,4,0.682,0.258
196,Soular,Time and Space,Everything Changes,244.45342,6,0.516,1,0.59,-6.885,146.577,5,1.0,0.0
197,Dimmu Borgir,Death ... Is just the beginning Vol.4,Master Of Disharmony,282.53995,6,0.34,0,0.34,-4.2,140.458,3,0.595,0.351
198,Public Image Ltd,Live In Tokyo,(This Is Not A) Love Song (Live),388.28363,0,0.551,1,0.583,-16.433,132.506,4,0.195,2.49
199,Gary Moore,Dark Days In Paradise,What Are We Here For,345.93914,2,0.04,1,0.148,-6.951,153.862,4,0.404,0.416
200,Pascal Sangla,Une petite pause,Une petite pause,243.1473,9,0.847,1,0.639,-14.737,93.238,4,0.521,0.525
201,The B-52's,The B52's,Wig,261.74649,0,0.427,1,0.398,-9.628,124.086,4,0.366,3.489
202,Dakis,Moments,Perasmena Mesanihta,172.25098,2,0.558,0,0.54,-8.46,66.765,1,0.805,0.449
203,Sex Pistols,Punk International,God Save the Queen (Live),216.60689,9,0.558,1,0.533,-3.736,145.518,4,0.675,0.177
204,Chris Brown,Forever,Forever,363.59791,1,0.638,1,0.371,-4.376,139.998,4,0.548,0.09
